example_id,domain,layer,hook_name,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_token_count,structured_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
cul_016,culture,26,blocks.26.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,18.109375,2.8359375,True,
cul_016,culture,27,blocks.27.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,18.53125,3.2578125,True,
cul_016,culture,28,blocks.28.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,19.1875,3.9140625,True,
cul_016,culture,29,blocks.29.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,19.234375,3.9609375,True,
cul_016,culture,30,blocks.30.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,19.3125,4.0390625,True,
cul_016,culture,31,blocks.31.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,19.703125,4.4296875,True,
cul_016,culture,32,blocks.32.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,19.953125,4.6796875,True,
cul_016,culture,33,blocks.33.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,20.375,5.1015625,True,
cul_016,culture,34,blocks.34.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,20.609375,5.3359375,True,
cul_016,culture,35,blocks.35.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,20.65625,5.3828125,True,
cul_017,culture,0,blocks.0.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.125,0.109375,True,
cul_017,culture,1,blocks.1.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.1640625,0.1484375,True,
cul_017,culture,2,blocks.2.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.1171875,0.1015625,True,
cul_017,culture,3,blocks.3.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,14.9765625,-0.0390625,True,
cul_017,culture,4,blocks.4.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.0234375,0.0078125,True,
cul_017,culture,5,blocks.5.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.0703125,0.0546875,True,
cul_017,culture,6,blocks.6.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.1953125,0.1796875,True,
cul_017,culture,7,blocks.7.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.09375,0.078125,True,
cul_017,culture,8,blocks.8.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.21875,0.203125,True,
cul_017,culture,9,blocks.9.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.1328125,0.1171875,True,
cul_017,culture,10,blocks.10.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.0390625,0.0234375,True,
cul_017,culture,11,blocks.11.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,14.96875,-0.046875,True,
cul_017,culture,12,blocks.12.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.0,-0.015625,True,
cul_017,culture,13,blocks.13.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,14.96875,-0.046875,True,
cul_017,culture,14,blocks.14.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.1328125,0.1171875,True,
cul_017,culture,15,blocks.15.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.3125,0.296875,True,
cul_017,culture,16,blocks.16.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.5546875,0.5390625,True,
cul_017,culture,17,blocks.17.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.0078125,-0.0078125,True,
cul_017,culture,18,blocks.18.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,14.7421875,-0.2734375,True,
cul_017,culture,19,blocks.19.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.0546875,0.0390625,True,
cul_017,culture,20,blocks.20.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.484375,0.46875,True,
cul_017,culture,21,blocks.21.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,15.7265625,0.7109375,True,
cul_017,culture,22,blocks.22.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,16.109375,1.09375,True,
cul_017,culture,23,blocks.23.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,16.3125,1.296875,True,
cul_017,culture,24,blocks.24.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,16.828125,1.8125,True,
cul_017,culture,25,blocks.25.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,16.546875,1.53125,True,
cul_017,culture,26,blocks.26.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,17.625,2.609375,True,
cul_017,culture,27,blocks.27.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,19.578125,4.5625,True,
cul_017,culture,28,blocks.28.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,19.71875,4.703125,True,
cul_017,culture,29,blocks.29.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,19.15625,4.140625,True,
cul_017,culture,30,blocks.30.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,19.671875,4.65625,True,
cul_017,culture,31,blocks.31.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,21.0,5.984375,True,
cul_017,culture,32,blocks.32.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,21.8125,6.796875,True,
cul_017,culture,33,blocks.33.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,22.5625,7.546875,True,
cul_017,culture,34,blocks.34.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,23.046875,8.03125,True,
cul_017,culture,35,blocks.35.hook_resid_post,logit,India,6747, India,1,268,268,15.015625,22.984375,7.96875,True,
cul_018,culture,0,blocks.0.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.734375,-0.296875,True,
cul_018,culture,1,blocks.1.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.765625,-0.265625,True,
cul_018,culture,2,blocks.2.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.78125,-0.25,True,
cul_018,culture,3,blocks.3.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.5625,-0.46875,True,
cul_018,culture,4,blocks.4.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.65625,-0.375,True,
cul_018,culture,5,blocks.5.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.0625,-0.96875,True,
cul_018,culture,6,blocks.6.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.734375,-0.296875,True,
cul_018,culture,7,blocks.7.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.171875,-0.859375,True,
cul_018,culture,8,blocks.8.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.65625,-0.375,True,
cul_018,culture,9,blocks.9.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.6875,-0.34375,True,
cul_018,culture,10,blocks.10.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.609375,-0.421875,True,
cul_018,culture,11,blocks.11.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.4375,-0.59375,True,
cul_018,culture,12,blocks.12.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.453125,-0.578125,True,
cul_018,culture,13,blocks.13.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,16.953125,-1.078125,True,
cul_018,culture,14,blocks.14.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.21875,-0.8125,True,
cul_018,culture,15,blocks.15.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.09375,-0.9375,True,
cul_018,culture,16,blocks.16.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.359375,-0.671875,True,
cul_018,culture,17,blocks.17.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,16.421875,-1.609375,True,
cul_018,culture,18,blocks.18.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,16.828125,-1.203125,True,
cul_018,culture,19,blocks.19.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.34375,-0.6875,True,
cul_018,culture,20,blocks.20.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,17.71875,-0.3125,True,
cul_018,culture,21,blocks.21.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,18.28125,0.25,True,
cul_018,culture,22,blocks.22.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,18.296875,0.265625,True,
cul_018,culture,23,blocks.23.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,18.9375,0.90625,True,
cul_018,culture,24,blocks.24.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,18.546875,0.515625,True,
cul_018,culture,25,blocks.25.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,19.15625,1.125,True,
cul_018,culture,26,blocks.26.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,20.390625,2.359375,True,
cul_018,culture,27,blocks.27.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,20.84375,2.8125,True,
cul_018,culture,28,blocks.28.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,19.5,1.46875,True,
cul_018,culture,29,blocks.29.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,19.109375,1.078125,True,
cul_018,culture,30,blocks.30.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,19.46875,1.4375,True,
cul_018,culture,31,blocks.31.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,19.84375,1.8125,True,
cul_018,culture,32,blocks.32.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,21.234375,3.203125,True,
cul_018,culture,33,blocks.33.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,22.328125,4.296875,True,
cul_018,culture,34,blocks.34.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,22.671875,4.640625,True,
cul_018,culture,35,blocks.35.hook_resid_post,logit,North America,4787, North,2,234,234,18.03125,22.59375,4.5625,True,
cul_021,culture,0,blocks.0.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,15.2734375,-0.8515625,True,
cul_021,culture,1,blocks.1.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,15.3515625,-0.7734375,True,
cul_021,culture,2,blocks.2.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,15.4921875,-0.6328125,True,
cul_021,culture,3,blocks.3.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,15.53125,-0.59375,True,
cul_021,culture,4,blocks.4.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,15.546875,-0.578125,True,
cul_021,culture,5,blocks.5.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,15.734375,-0.390625,True,
cul_021,culture,6,blocks.6.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,15.78125,-0.34375,True,
cul_021,culture,7,blocks.7.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,15.8984375,-0.2265625,True,
cul_021,culture,8,blocks.8.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,15.859375,-0.265625,True,
cul_021,culture,9,blocks.9.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,15.8203125,-0.3046875,True,
cul_021,culture,10,blocks.10.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,15.734375,-0.390625,True,
cul_021,culture,11,blocks.11.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,15.3671875,-0.7578125,True,
cul_021,culture,12,blocks.12.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,15.546875,-0.578125,True,
cul_021,culture,13,blocks.13.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,15.21875,-0.90625,True,
cul_021,culture,14,blocks.14.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,16.421875,0.296875,True,
cul_021,culture,15,blocks.15.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,17.3125,1.1875,True,
cul_021,culture,16,blocks.16.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,17.953125,1.828125,True,
cul_021,culture,17,blocks.17.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,16.265625,0.140625,True,
cul_021,culture,18,blocks.18.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,16.515625,0.390625,True,
cul_021,culture,19,blocks.19.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,17.109375,0.984375,True,
cul_021,culture,20,blocks.20.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,17.640625,1.515625,True,
cul_021,culture,21,blocks.21.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,18.03125,1.90625,True,
cul_021,culture,22,blocks.22.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,18.5625,2.4375,True,
cul_021,culture,23,blocks.23.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,18.03125,1.90625,True,
cul_021,culture,24,blocks.24.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,16.5625,0.4375,True,
cul_021,culture,25,blocks.25.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,17.671875,1.546875,True,
cul_021,culture,26,blocks.26.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,18.640625,2.515625,True,
cul_021,culture,27,blocks.27.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,19.515625,3.390625,True,
cul_021,culture,28,blocks.28.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,20.34375,4.21875,True,
cul_021,culture,29,blocks.29.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,19.6875,3.5625,True,
cul_021,culture,30,blocks.30.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,18.734375,2.609375,True,
cul_021,culture,31,blocks.31.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,18.078125,1.953125,True,
cul_021,culture,32,blocks.32.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,19.671875,3.546875,True,
cul_021,culture,33,blocks.33.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,22.421875,6.296875,True,
cul_021,culture,34,blocks.34.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,22.578125,6.453125,True,
cul_021,culture,35,blocks.35.hook_resid_post,logit,East Asia,6326, East,2,256,256,16.125,22.375,6.25,True,
cul_022,culture,0,blocks.0.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.0625,0.0859375,True,
cul_022,culture,1,blocks.1.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.0625,0.0859375,True,
cul_022,culture,2,blocks.2.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.0,0.0234375,True,
cul_022,culture,3,blocks.3.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.125,0.1484375,True,
cul_022,culture,4,blocks.4.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.09375,0.1171875,True,
cul_022,culture,5,blocks.5.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.375,0.3984375,True,
cul_022,culture,6,blocks.6.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.28125,0.3046875,True,
cul_022,culture,7,blocks.7.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.15625,0.1796875,True,
cul_022,culture,8,blocks.8.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.171875,0.1953125,True,
cul_022,culture,9,blocks.9.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.078125,0.1015625,True,
cul_022,culture,10,blocks.10.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.078125,0.1015625,True,
cul_022,culture,11,blocks.11.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.15625,0.1796875,True,
cul_022,culture,12,blocks.12.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.203125,0.2265625,True,
cul_022,culture,13,blocks.13.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.15625,0.1796875,True,
cul_022,culture,14,blocks.14.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.046875,0.0703125,True,
cul_022,culture,15,blocks.15.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,15.5546875,-0.421875,True,
cul_022,culture,16,blocks.16.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,15.7109375,-0.265625,True,
cul_022,culture,17,blocks.17.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,15.484375,-0.4921875,True,
cul_022,culture,18,blocks.18.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,15.6171875,-0.359375,True,
cul_022,culture,19,blocks.19.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,15.6484375,-0.328125,True,
cul_022,culture,20,blocks.20.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,15.8359375,-0.140625,True,
cul_022,culture,21,blocks.21.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,15.9609375,-0.015625,True,
cul_022,culture,22,blocks.22.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.09375,0.1171875,True,
cul_022,culture,23,blocks.23.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,16.0625,0.0859375,True,
cul_022,culture,24,blocks.24.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,15.8515625,-0.125,True,
cul_022,culture,25,blocks.25.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,15.8828125,-0.09375,True,
cul_022,culture,26,blocks.26.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,15.859375,-0.1171875,True,
cul_022,culture,27,blocks.27.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,17.84375,1.8671875,True,
cul_022,culture,28,blocks.28.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,17.4375,1.4609375,True,
cul_022,culture,29,blocks.29.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,17.703125,1.7265625,True,
cul_022,culture,30,blocks.30.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,18.234375,2.2578125,True,
cul_022,culture,31,blocks.31.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,18.8125,2.8359375,True,
cul_022,culture,32,blocks.32.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,20.359375,4.3828125,True,
cul_022,culture,33,blocks.33.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,21.109375,5.1328125,True,
cul_022,culture,34,blocks.34.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,21.46875,5.4921875,True,
cul_022,culture,35,blocks.35.hook_resid_post,logit,Argentina,31064, Argentina,1,236,236,15.9765625,21.5,5.5234375,True,
cul_023,culture,0,blocks.0.hook_resid_post,logit,democracy,19525, democracy,1,256,256,10.8671875,10.625,-0.2421875,True,
cul_023,culture,1,blocks.1.hook_resid_post,logit,democracy,19525, democracy,1,256,256,10.8671875,10.71875,-0.1484375,True,
cul_023,culture,2,blocks.2.hook_resid_post,logit,democracy,19525, democracy,1,256,256,10.8671875,10.9375,0.0703125,True,
cul_023,culture,3,blocks.3.hook_resid_post,logit,democracy,19525, democracy,1,256,256,10.8671875,11.4296875,0.5625,True,
cul_023,culture,4,blocks.4.hook_resid_post,logit,democracy,19525, democracy,1,256,256,10.8671875,10.8671875,0.0,True,
cul_023,culture,5,blocks.5.hook_resid_post,logit,democracy,19525, democracy,1,256,256,10.8671875,11.375,0.5078125,True,
cul_023,culture,6,blocks.6.hook_resid_post,logit,democracy,19525, democracy,1,256,256,10.8671875,11.2109375,0.34375,True,
cul_023,culture,7,blocks.7.hook_resid_post,logit,democracy,19525, democracy,1,256,256,10.8671875,11.8125,0.9453125,True,
cul_023,culture,8,blocks.8.hook_resid_post,logit,democracy,19525, democracy,1,256,256,10.8671875,11.4609375,0.59375,True,
